Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Erick,São Paulo,33,BRA,FW,26-346,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,6,"100,0",0,6,1,2,1,2024-11-20
Ferreira,São Paulo,47,BRA,LW,26-325,70,0,0,0,0,2,1,0,0,41,2,2,0,0.1,0.1,0.0,3,0,22,26,"84,6",1,25,2,9,3,2024-11-20
Rodrigo Nestor,São Paulo,11,BRA,LW,24-103,20,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,9,10,"90,0",0,7,0,0,0,2024-11-20
Lucas Moura,São Paulo,7,BRA,RW,32-099,90,1,0,0,0,1,1,0,0,53,4,0,1,0.2,0.2,0.0,3,1,27,37,"73,0",5,42,4,8,3,2024-11-20
Luciano,São Paulo,10,BRA,AM,31-186,90,0,0,0,0,3,0,0,0,32,1,1,1,0.1,0.1,0.0,2,0,22,26,"84,6",5,24,2,2,1,2024-11-20
Luiz Gustavo,São Paulo,16,BRA,DM,37-120,90,0,1,0,0,1,0,0,0,67,3,0,0,0.0,0.0,0.2,3,1,51,56,"91,1",6,48,0,1,0,2024-11-20
Marcos Antônio,São Paulo,20,BRA,DM,24-160,59,0,0,0,0,1,0,0,0,29,1,0,0,0.0,0.0,0.0,1,0,24,26,"92,3",2,21,1,0,0,2024-11-20
Alisson,São Paulo,25,BRA,DM,31-148,31,0,0,0,0,0,0,1,0,25,1,0,0,0.0,0.0,0.0,0,0,22,24,"91,7",4,12,0,0,0,2024-11-20
José Sabino,São Paulo,35,BRA,LB,28-026,60,0,0,0,0,0,0,1,0,47,0,0,0,0.0,0.0,0.0,1,0,27,41,"65,9",3,30,0,0,0,2024-11-20
Patryck,São Paulo,36,BRA,LB,21-307,30,0,0,0,0,0,0,0,0,19,2,1,0,0.0,0.0,0.0,0,0,12,18,"66,7",0,11,1,0,0,2024-11-20
Alan Franco,São Paulo,28,ARG,CB,28-040,90,0,0,0,0,0,0,0,0,60,0,1,1,0.0,0.0,0.0,0,0,44,54,"81,5",0,43,0,0,0,2024-11-20
Ruan,São Paulo,22,BRA,CB,25-166,90,0,0,0,0,1,0,0,0,49,3,0,2,0.0,0.0,0.0,0,0,39,41,"95,1",0,33,0,1,1,2024-11-20
Igor Vinícius de Souza,São Paulo,2,BRA,RB,27-233,90,0,0,0,0,0,0,0,0,70,2,2,0,0.0,0.0,0.0,2,0,51,60,"85,0",2,35,0,2,0,2024-11-20
Rafael Pires,São Paulo,23,BRA,GK,35-150,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,30,39,"76,9",0,19,0,0,0,2024-11-20
Yannick Bolasie,Criciúma,11,COD,"FW,AM",35-180,81,0,0,0,0,1,0,1,0,26,0,0,1,0.1,0.1,0.0,0,0,9,15,"60,0",0,13,1,4,1,2024-11-20
Pedro Rocha Neves,Criciúma,28,BRA,AM,30-051,9,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",0,5,0,3,1,2024-11-20
Felipe Vizeu,Criciúma,9,BRA,FW,27-253,31,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,1,0,2024-11-20
Luis Eduardo Marques dos Santos,Criciúma,20,BRA,RB,27-174,59,0,0,0,0,1,0,0,0,46,1,0,3,0.0,0.0,0.0,2,0,30,37,"81,1",2,22,4,1,1,2024-11-20
Fellipe Mateus,Criciúma,7,BRA,AM,33-282,71,0,0,0,0,0,0,0,0,37,4,0,0,0.0,0.0,0.0,3,0,18,31,"58,1",0,15,0,2,2,2024-11-20
Arthur,Criciúma,45,BRA,FW,32-158,19,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,2,3,"66,7",1,3,0,0,0,2024-11-20
Matheusinho,Criciúma,17,BRA,AM,26-283,45,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.1,5,0,13,18,"72,2",2,12,0,3,1,2024-11-20
Allano,Criciúma,2,BRA,AM,29-210,45,0,0,0,0,1,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,29,33,"87,9",4,25,1,0,0,2024-11-20
Newton,Criciúma,8,BRA,DM,24-253,90,0,0,0,0,3,0,0,0,54,2,0,0,0.1,0.1,0.0,4,0,39,46,"84,8",2,29,2,4,4,2024-11-20
Ronald,Criciúma,6,BRA,DM,27-155,81,0,0,0,0,2,0,0,0,48,4,1,3,0.1,0.1,0.0,1,0,32,35,"91,4",7,17,2,4,2,2024-11-20
Jhonata Robert,Criciúma,50,BRA,DM,25-025,9,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,3,0,13,14,"92,9",2,7,1,0,0,2024-11-20
Marcelo Hermes,Criciúma,22,BRA,LB,29-293,90,0,0,0,0,0,0,0,0,81,0,0,1,0.0,0.0,0.6,5,0,58,78,"74,4",6,34,2,0,0,2024-11-20
Tobias Figueiredo,Criciúma,29,POR,CB,30-292,90,0,0,0,0,0,0,0,0,71,1,0,0,0.0,0.0,0.0,0,0,52,57,"91,2",3,31,0,0,0,2024-11-20
Rodrigo Fagundes,Criciúma,3,BRA,CB,37-255,90,0,0,0,0,3,0,0,0,75,1,1,3,0.5,0.5,0.0,1,0,48,56,"85,7",9,28,0,0,0,2024-11-20
Claudinho,Criciúma,27,BRA,RB,24-057,26,0,0,0,0,0,0,0,1,13,0,0,0,0.0,0.0,0.0,0,0,11,13,"84,6",3,5,0,0,0,2024-11-20
Gustavo,Criciúma,1,BRA,GK,31-255,90,0,0,0,0,1,1,0,0,32,0,0,0,0.1,0.1,0.0,0,0,24,30,"80,0",0,13,0,0,0,2024-11-20
Alerrandro,Vitória,9,BRA,FW,24-313,90,0,0,0,0,2,1,0,0,27,0,0,1,0.4,0.4,0.0,1,0,13,17,"76,5",3,9,0,2,1,2024-11-20
Carlos Eduardo,Vitória,96,BRA,"LW,RW",28-041,83,0,0,0,0,2,0,0,0,37,2,2,1,0.0,0.0,0.0,5,0,18,26,"69,2",3,25,1,4,2,2024-11-20
José Hugo,Vitória,17,BRA,RW,25-034,7,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,3,"33,3",0,2,0,0,0,2024-11-20
Gustavo Mosquito,Vitória,7,BRA,RW,27-074,45,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,7,"42,9",0,2,0,2,2,2024-11-20
Janderson,Vitória,39,BRA,LW,25-198,45,1,0,0,0,1,1,0,0,27,1,0,0,0.1,0.1,0.5,5,0,17,23,"73,9",2,15,3,5,4,2024-11-20
Matheusinho,Vitória,30,BRA,AM,27-033,90,0,1,0,0,3,1,0,0,59,3,0,1,0.2,0.2,0.2,6,2,38,46,"82,6",8,35,2,3,2,2024-11-20
Willian,Vitória,29,BRA,DM,31-188,83,0,0,0,0,1,0,1,0,39,1,2,1,0.1,0.1,0.0,1,0,29,33,"87,9",2,18,0,1,0,2024-11-20
Léo Naldi,Vitória,5,BRA,DM,23-094,7,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,4,5,"80,0",1,1,0,0,0,2024-11-20
Ricardo,Vitória,28,BRA,DM,30-267,74,0,0,0,0,2,0,0,0,72,3,1,0,0.0,0.0,0.0,2,0,52,63,"82,5",6,49,2,0,0,2024-11-20
Machado,Vitória,36,BRA,DM,28-305,16,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,9,11,"81,8",0,5,1,0,0,2024-11-20
Lucas Esteves,Vitória,16,BRA,LB,24-149,90,0,0,0,0,2,0,0,0,69,6,2,0,0.1,0.1,0.1,3,0,48,55,"87,3",4,33,1,1,0,2024-11-20
Wagner,Vitória,4,BRA,CB,25-120,90,0,0,0,0,1,0,1,0,86,2,0,1,0.1,0.1,0.0,0,0,69,75,"92,0",8,52,3,0,0,2024-11-20
Neris,Vitória,77,BRA,CB,32-156,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.0,0,0,40,44,"90,9",2,30,1,0,0,2024-11-20
Raúl Cáceres,Vitória,27,PAR,RB,33-063,68,0,0,0,0,0,0,0,0,46,0,0,2,0.0,0.0,0.0,0,0,23,33,"69,7",0,11,0,0,0,2024-11-20
Willean Lepo,Vitória,97,BRA,RB,27-309,22,0,0,0,0,0,0,1,0,18,4,0,1,0.0,0.0,0.2,4,0,9,11,"81,8",1,7,2,1,1,2024-11-20
Lucas Arcanjo,Vitória,1,BRA,GK,26-104,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,24,30,"80,0",0,14,0,0,0,2024-11-20
Luciano Rodríguez,Bahia,17,URU,FW,21-127,72,1,0,0,0,5,2,0,0,31,0,1,1,0.4,0.4,0.0,2,0,10,19,"52,6",0,23,3,2,2,2024-11-20
Everaldo Stum,Bahia,9,BRA,FW,33-138,18,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,1,0,4,5,"80,0",0,4,0,0,0,2024-11-20
Thaciano,Bahia,16,BRA,LW,29-192,56,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,3,6,"50,0",0,6,0,1,1,2024-11-20
Biel,Bahia,11,BRA,"AM,LW",23-233,34,0,0,0,0,1,0,0,0,16,0,0,0,0.4,0.4,0.0,2,0,7,9,"77,8",2,11,0,1,0,2024-11-20
Ademir Santos,Bahia,7,BRA,RW,29-278,72,0,0,0,0,3,2,0,0,31,1,1,0,0.3,0.3,0.2,3,0,19,23,"82,6",5,23,6,0,0,2024-11-20
Cauly Oliveira Souza,Bahia,8,BRA,AM,29-066,18,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.4,2,0,11,16,"68,8",1,18,0,1,0,2024-11-20
Jean Lucas,Bahia,6,BRA,"LM,RM",26-151,90,0,0,0,0,3,1,0,0,47,0,1,3,0.2,0.2,0.0,0,0,29,39,"74,4",6,29,2,2,0,2024-11-20
Caio Alexandre,Bahia,19,BRA,CM,25-270,82,0,0,0,0,2,0,0,0,63,1,0,1,0.0,0.0,0.0,4,0,51,57,"89,5",7,40,1,1,1,2024-11-20
Nicolás Acevedo,Bahia,26,URU,CM,25-220,8,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,12,16,"75,0",1,13,2,2,2,2024-11-20
Everton Ribeiro,Bahia,10,BRA,"RM,LM",35-224,82,0,0,0,0,0,0,0,0,66,2,1,1,0.0,0.0,0.2,7,1,45,54,"83,3",20,42,3,3,3,2024-11-20
Tiago,Bahia,77,BRA,LM,19-226,8,0,0,0,0,1,0,0,0,7,1,0,0,0.3,0.3,0.0,0,0,4,6,"66,7",0,3,0,0,0,2024-11-20
Luciano Juba,Bahia,46,BRA,LB,25-083,90,0,0,0,0,0,0,0,0,55,2,1,1,0.0,0.0,0.3,6,0,37,47,"78,7",5,36,3,1,1,2024-11-20
David Duarte,Bahia,33,BRA,CB,29-301,90,0,0,0,0,0,0,0,0,55,0,0,2,0.0,0.0,0.0,0,0,44,51,"86,3",7,34,2,0,0,2024-11-20
Gabriel,Bahia,3,BRA,CB,23-198,90,0,0,0,0,1,0,0,0,87,1,2,2,0.1,0.1,0.0,1,0,65,75,"86,7",6,52,1,0,0,2024-11-20
Gilberto,Bahia,2,BRA,RB,31-258,90,0,1,0,0,0,0,1,0,63,3,3,1,0.0,0.0,0.4,4,1,43,51,"84,3",3,39,1,4,3,2024-11-20
Adriel,Bahia,23,BRA,GK,23-311,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,26,34,"76,5",0,26,0,0,0,2024-11-20
Rony,Palmeiras,10,BRA,"FW,RW",29-193,90,0,0,0,0,1,0,0,0,25,3,2,3,0.0,0.0,0.0,2,1,11,16,"68,8",0,11,2,1,1,2024-11-20
Dudu,Palmeiras,7,BRA,LW,32-318,64,0,0,0,0,2,0,0,0,25,0,0,0,0.0,0.0,0.0,2,0,8,11,"72,7",0,15,2,5,2,2024-11-20
Romulo,Palmeiras,20,BRA,LW,23-044,26,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,6,"33,3",0,4,1,0,0,2024-11-20
Felipe Anderson,Palmeiras,9,BRA,RW,31-219,76,0,0,0,0,1,0,0,0,43,0,1,1,0.0,0.0,0.0,0,0,24,36,"66,7",1,25,4,2,1,2024-11-20
Gabriel Menino,Palmeiras,25,BRA,"DM,RW",24-052,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,3,5,"60,0",0,1,0,0,0,2024-11-20
Mauricio,Palmeiras,18,BRA,AM,23-182,90,0,0,0,0,0,0,0,0,38,1,0,1,0.0,0.0,0.0,4,2,25,30,"83,3",9,18,0,1,0,2024-11-20
Aníbal Moreno,Palmeiras,5,ARG,DM,25-191,90,0,0,0,0,0,0,0,0,40,3,0,2,0.0,0.0,0.0,2,0,24,32,"75,0",3,12,0,0,0,2024-11-20
Raphael Veiga,Palmeiras,23,BRA,DM,29-154,80,1,0,0,0,2,1,0,0,41,0,0,0,0.1,0.1,0.0,2,0,26,36,"72,2",5,22,1,2,1,2024-11-20
José López,Palmeiras,42,ARG,FW,23-350,10,1,0,0,0,2,1,0,0,8,0,0,1,0.2,0.2,0.0,1,0,0,2,"0,0",0,5,1,1,1,2024-11-20
Caio Paulista,Palmeiras,16,BRA,LB,26-193,64,0,0,0,0,1,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,31,39,"79,5",2,23,1,4,4,2024-11-20
Vanderlan,Palmeiras,6,BRA,LB,22-074,26,0,1,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.2,2,1,4,6,"66,7",0,4,0,1,0,2024-11-20
Murilo Cerqueira,Palmeiras,26,BRA,CB,27-238,63,0,0,0,0,0,0,0,0,35,0,1,2,0.0,0.0,0.0,1,0,23,29,"79,3",4,19,0,0,0,2024-11-20
Gustavo Gómez,Palmeiras,15,PAR,CB,31-198,27,0,0,0,0,1,0,0,0,11,0,2,1,0.0,0.0,0.0,0,0,3,5,"60,0",0,4,0,0,0,2024-11-20
Vitor Reis,Palmeiras,44,BRA,CB,18-313,90,0,0,0,0,1,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,34,37,"91,9",5,25,0,1,1,2024-11-20
Marcos Rocha,Palmeiras,2,BRA,RB,35-345,90,0,0,0,0,0,0,1,0,76,1,4,0,0.0,0.0,0.0,3,0,50,67,"74,6",11,39,4,1,0,2024-11-20
Wéverton,Palmeiras,21,BRA,GK,36-343,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,18,29,"62,1",0,15,0,0,0,2024-11-20
Derik Lacerda,Cuiabá,22,BRA,FW,25-054,74,1,0,0,0,2,2,0,0,21,1,0,3,0.3,0.3,0.0,1,0,7,7,"100,0",2,9,1,2,1,2024-11-20
Jadson,Cuiabá,77,BRA,FW,19-102,16,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,4,0,3,0,2024-11-20
Clayson,Cuiabá,25,BRA,FW,29-246,64,0,1,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.2,1,1,12,19,"63,2",3,16,2,4,0,2024-11-20
Gustavo Sauer,Cuiabá,19,BRA,FW,31-204,26,0,0,0,0,0,0,0,0,10,1,0,1,0.0,0.0,0.0,0,0,2,4,"50,0",1,4,1,1,1,2024-11-20
Denilson,Cuiabá,27,BRA,CM,23-242,64,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.0,1,1,26,32,"81,3",1,17,0,1,1,2024-11-20
Isidro Pitta,Cuiabá,9,PAR,CM,25-098,26,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,2,0,3,5,"60,0",0,3,0,1,0,2024-11-20
Fernando Sobral,Cuiabá,88,BRA,CM,29-339,90,0,0,0,0,1,1,0,0,37,3,0,1,0.0,0.0,0.0,1,0,20,26,"76,9",1,14,1,3,2,2024-11-20
Filipe Augusto,Cuiabá,5,BRA,CM,31-100,74,0,0,0,0,0,0,0,0,53,1,1,2,0.0,0.0,0.0,0,0,31,41,"75,6",3,17,0,1,1,2024-11-20
Lucas Mineiro,Cuiabá,30,BRA,CM,28-270,16,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,"87,5",1,4,0,0,0,2024-11-20
Ramon,Cuiabá,23,BRA,LB,23-252,87,0,0,0,0,1,0,0,0,48,1,0,3,0.0,0.0,0.0,0,0,31,37,"83,8",2,20,0,0,0,2024-11-20
David,Cuiabá,20,BRA,LB,17-254,3,0,0,0,0,1,0,0,0,3,0,0,1,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,2024-11-20
Alan Empereur,Cuiabá,33,BRA,CB,30-255,90,0,0,0,0,0,0,0,0,48,0,1,0,0.0,0.0,0.1,1,0,35,42,"83,3",3,20,1,1,1,2024-11-20
Bruno Fabiano Alves,Cuiabá,34,BRA,CB,33-218,90,0,0,0,0,0,0,0,0,27,2,1,1,0.0,0.0,0.0,0,0,13,19,"68,4",1,6,0,0,0,2024-11-20
Marllon Borges,Cuiabá,4,BRA,CB,32-218,90,0,0,0,0,0,0,0,0,32,2,1,0,0.0,0.0,0.0,0,0,16,25,"64,0",1,9,1,0,0,2024-11-20
Matheus Alexandre,Cuiabá,2,BRA,RB,25-227,90,0,0,0,0,0,0,0,0,33,1,0,3,0.0,0.0,0.0,1,0,15,25,"60,0",1,12,0,2,1,2024-11-20
Walter,Cuiabá,1,BRA,GK,37-002,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,26,33,"78,8",0,16,0,1,1,2024-11-20
Bruno Henrique,Flamengo,27,BRA,FW,33-326,89,0,1,0,0,1,0,0,0,31,0,0,3,0.0,0.0,0.5,6,1,20,22,"90,9",6,14,2,0,0,2024-11-20
Cleiton,Flamengo,33,BRA,FW,21-209,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-11-20
Michael,Flamengo,30,BRA,AM,28-253,90,0,1,0,0,1,1,0,0,36,0,0,0,0.0,0.0,1.0,4,1,21,28,"75,0",0,28,3,3,1,2024-11-20
Carlos Alcaraz,Flamengo,37,ARG,AM,21-356,56,0,0,0,0,2,1,0,0,38,0,1,0,0.0,0.0,0.0,3,0,22,29,"75,9",6,22,4,4,0,2024-11-20
Guilherme,Flamengo,47,BRA,AM,18-292,34,1,0,0,0,1,1,0,0,20,2,0,1,0.5,0.5,0.0,0,0,7,11,"63,6",0,9,1,2,0,2024-11-20
Evertton,Flamengo,52,BRA,CM,21-266,90,0,0,0,0,1,1,1,0,76,2,1,0,0.0,0.0,0.0,0,0,60,69,"87,0",5,50,2,1,0,2024-11-20
Erick Pulgar,Flamengo,5,CHI,CM,30-310,90,0,0,0,0,2,0,0,0,85,3,1,2,0.1,0.1,0.1,8,1,63,71,"88,7",10,37,1,0,0,2024-11-20
Ayrton Lucas,Flamengo,6,BRA,WB,27-154,56,0,0,0,0,1,0,0,0,28,0,0,1,0.0,0.0,0.1,4,0,18,22,"81,8",3,16,1,0,0,2024-11-20
Matheus Gonçalves,Flamengo,20,BRA,WB,19-094,34,1,0,0,0,2,1,0,0,22,2,0,1,0.9,0.9,0.0,0,0,9,16,"56,3",2,10,1,0,0,2024-11-20
Wesley,Flamengo,43,BRA,WB,21-075,90,0,0,0,0,3,2,0,0,65,4,2,0,0.1,0.1,0.0,0,0,44,50,"88,0",3,39,1,0,0,2024-11-20
Alex Sandro,Flamengo,26,BRA,CB,33-299,90,0,0,0,0,0,0,0,0,83,0,0,0,0.0,0.0,0.0,6,1,69,81,"85,2",9,39,1,0,0,2024-11-20
Léo Pereira,Flamengo,4,BRA,CB,28-294,90,0,0,0,0,1,0,0,0,73,0,1,0,0.1,0.1,0.0,1,0,64,71,"90,1",17,45,1,0,0,2024-11-20
Fabrício Bruno,Flamengo,15,BRA,CB,28-282,90,0,0,0,0,4,0,1,0,78,2,0,0,0.2,0.2,0.0,2,0,67,70,"95,7",8,40,1,0,0,2024-11-20
Agustín Rossi,Flamengo,1,ARG,GK,29-091,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,18,20,"90,0",0,14,0,0,0,2024-11-20
Diego Costa,Grêmio,19,ESP,FW,36-044,75,0,1,0,0,0,0,1,0,33,1,1,2,0.0,0.0,0.2,2,1,10,17,"58,8",1,17,2,2,0,2024-11-20
Matias Arezo,Grêmio,9,URU,FW,21-365,15,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,0,0,3,3,"100,0",1,5,0,0,0,2024-11-20
Martin Braithwaite,Grêmio,22,DEN,FW,33-168,90,1,0,0,0,4,2,0,0,24,2,0,0,0.4,0.4,0.0,2,0,13,15,"86,7",3,10,1,0,0,2024-11-20
Franco Cristaldo,Grêmio,10,ARG,"AM,DM",28-097,90,0,0,0,0,2,0,0,0,71,1,2,0,0.1,0.1,0.2,4,0,46,58,"79,3",3,32,1,4,1,2024-11-20
Edenílson,Grêmio,15,BRA,AM,34-338,52,0,0,0,0,0,0,0,0,32,3,2,0,0.0,0.0,0.0,1,1,18,25,"72,0",1,19,2,2,0,2024-11-20
Miguel Monsalve,Grêmio,11,COL,DM,20-267,38,0,0,0,0,1,0,0,0,36,0,0,0,0.1,0.1,0.0,3,0,31,33,"93,9",4,27,1,5,3,2024-11-20
João Pedro Pepê,Grêmio,23,BRA,DM,26-319,53,0,0,0,0,0,0,1,0,17,0,1,1,0.0,0.0,0.0,0,0,10,11,"90,9",1,12,1,0,0,2024-11-20
Cristian Pavón,Grêmio,21,ARG,AM,28-304,37,0,0,0,0,1,0,0,0,33,0,0,0,0.1,0.1,0.0,1,0,21,27,"77,8",2,24,2,3,0,2024-11-20
Dodi,Grêmio,17,BRA,"DM,CB",28-217,90,0,0,0,0,0,0,0,0,49,5,1,0,0.0,0.0,0.0,0,0,35,39,"89,7",1,27,1,0,0,2024-11-20
Reinaldo,Grêmio,6,BRA,LB,35-053,90,0,1,0,0,1,1,0,0,65,4,2,0,0.0,0.0,0.1,6,0,48,56,"85,7",6,28,2,1,1,2024-11-20
Rodrigo Ely,Grêmio,5,BRA,CB,31-017,44,0,0,0,0,0,0,0,0,32,0,1,1,0.0,0.0,0.0,0,0,18,24,"75,0",0,14,0,0,0,2024-11-20
Gustavo Martins Santos,Grêmio,53,BRA,CB,22-101,46,0,0,0,0,0,0,0,0,43,0,0,2,0.0,0.0,0.0,0,0,29,38,"76,3",2,23,0,0,0,2024-11-20
Pedro Geromel,Grêmio,3,BRA,CB,39-060,75,0,0,0,0,1,0,1,0,61,3,2,1,0.0,0.0,0.0,0,0,46,51,"90,2",0,39,0,1,1,2024-11-20
Yeferson Soteldo,Grêmio,7,VEN,AM,27-143,15,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,8,10,"80,0",2,14,1,5,2,2024-11-20
João Pedro,Grêmio,18,BRA,RB,28-005,90,0,0,0,0,1,0,0,0,86,2,1,1,0.0,0.0,0.0,1,0,66,75,"88,0",9,56,1,3,1,2024-11-20
Agustín Marchesín,Grêmio,1,ARG,GK,36-249,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,27,"66,7",0,16,0,0,0,2024-11-20
Gabriel Taliari,Juventude,19,BRA,FW,27-221,64,0,0,0,1,2,0,0,0,22,0,0,0,0.8,0.0,0.2,3,0,8,11,"72,7",0,12,0,3,1,2024-11-20
Nenê,Juventude,10,BRA,FW,43-124,26,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,0,0,12,16,"75,0",0,7,0,0,0,2024-11-20
Erick,Juventude,7,BRA,LW,27-322,79,0,0,0,0,1,0,0,0,29,4,0,0,0.2,0.2,0.0,1,0,11,19,"57,9",2,15,0,4,1,2024-11-20
Gabriel Inocêncio,Juventude,12,BRA,LW,30-092,11,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,2,0,0,0,2024-11-20
Lucas Barbosa,Juventude,21,BRA,RW,23-272,64,1,0,0,0,5,3,1,0,39,2,0,1,0.4,0.4,0.0,2,0,18,24,"75,0",5,14,4,6,2,2024-11-20
Marcelinho,Juventude,11,BRA,RW,21-345,26,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",1,4,1,1,0,2024-11-20
Luis Mandaca,Juventude,44,BRA,AM,23-049,74,1,1,0,0,2,1,1,0,19,0,0,0,0.1,0.1,0.2,3,1,12,15,"80,0",3,5,1,1,1,2024-11-20
Jean Carlos Vicente,Juventude,20,BRA,AM,32-279,16,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",1,0,0,0,0,2024-11-20
Ronaldo,Juventude,96,BRA,DM,28-028,90,0,0,0,0,0,0,0,0,49,2,1,0,0.0,0.0,0.0,1,0,36,40,"90,0",2,12,1,1,1,2024-11-20
Jadson,Juventude,16,BRA,DM,31-082,90,0,0,0,0,0,0,1,0,49,3,2,1,0.0,0.0,0.0,2,1,30,38,"78,9",4,16,0,2,0,2024-11-20
Ewerton,Juventude,14,BRA,LB,24-010,74,0,1,0,0,0,0,1,0,51,4,3,1,0.0,0.0,0.1,3,1,31,42,"73,8",4,9,0,0,0,2024-11-20
Zé Marcos,Juventude,3,BRA,LB,26-293,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,"75,0",0,2,0,0,0,2024-11-20
Lucas Freitas,Juventude,43,BRA,CB,23-305,90,0,0,0,0,0,0,0,0,49,1,2,1,0.0,0.0,0.0,1,0,33,41,"80,5",0,18,1,0,0,2024-11-20
Danilo Boza,Juventude,4,BRA,CB,26-198,90,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.0,0,0,41,49,"83,7",4,24,1,0,0,2024-11-20
João Lucas,Juventude,2,BRA,RB,26-256,90,0,0,0,0,0,0,1,0,71,4,2,1,0.0,0.0,0.1,3,0,40,56,"71,4",3,23,2,2,2,2024-11-20
Gabriel,Juventude,1,BRA,GK,32-054,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,14,25,"56,0",0,13,0,0,0,2024-11-20
Pablo Vegetti,Vasco da Gama,99,ARG,FW,36-037,90,0,0,0,0,1,0,0,0,17,1,0,0,0.4,0.4,0.0,0,0,9,11,"81,8",0,5,0,0,0,2024-11-21
Leandrinho,Vasco da Gama,66,BRA,LW,19-249,57,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,1,0,22,31,"71,0",5,10,3,0,0,2024-11-21
Emerson Rodríguez,Vasco da Gama,17,COL,LW,24-088,33,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,4,0,10,17,"58,8",0,12,1,3,2,2024-11-21
Maxime Dominguez,Vasco da Gama,26,SUI,RW,28-294,57,0,0,0,0,0,0,0,0,35,3,1,2,0.0,0.0,0.0,0,0,21,24,"87,5",2,16,0,2,1,2024-11-21
Rayan Vitor,Vasco da Gama,77,BRA,RW,18-110,33,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,8,12,"66,7",1,4,0,0,0,2024-11-21
