Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Emanuel Brítez,Fortaleza,19,ARG,RB,32-245,90,0,0,0,0,0,0,0,0,51,3,1,2,0.0,0.0,0.0,1,0,27,41,"65,9",1,20,0,1,1,2024-11-26
João Ricardo Riedi,Fortaleza,1,BRA,GK,36-081,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,15,25,"60,0",0,13,0,0,0,2024-11-26
Bruno Henrique,Flamengo,27,BRA,"FW,LM",33-332,90,0,0,0,0,1,0,0,0,37,1,0,1,0.2,0.2,0.3,6,0,20,27,"74,1",7,24,1,2,0,2024-11-26
Gabriel Barbosa,Flamengo,99,BRA,FW,28-088,45,0,0,0,0,3,1,0,0,11,0,0,0,0.2,0.2,0.0,0,0,6,8,"75,0",0,7,1,0,0,2024-11-26
Nicolás De La Cruz,Flamengo,18,URU,CM,27-178,45,0,0,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.0,2,0,27,32,"84,4",4,15,0,1,1,2024-11-26
Michael,Flamengo,30,BRA,"AM,FW",28-259,69,0,0,0,0,2,1,0,0,26,1,0,0,0.2,0.2,0.1,3,0,13,18,"72,2",1,18,1,2,0,2024-11-26
Carlos Alcaraz,Flamengo,37,ARG,"CM,FW",21-362,21,0,0,0,0,3,1,0,0,14,0,0,0,0.3,0.3,0.0,0,0,5,8,"62,5",1,7,0,2,1,2024-11-26
Gonzalo Plata,Flamengo,45,ECU,"AM,FW",24-025,72,0,0,0,0,2,0,0,0,44,2,0,1,0.1,0.1,0.0,3,0,23,33,"69,7",3,25,3,3,1,2024-11-26
David Luiz,Flamengo,23,BRA,CB,37-218,18,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,3,7,"42,9",0,4,0,0,0,2024-11-26
Gerson,Flamengo,8,BRA,"RM,DM",27-190,89,0,0,0,0,1,1,0,0,63,0,1,0,0.0,0.0,0.1,2,0,49,57,"86,0",4,37,0,1,0,2024-11-26
Guillermo Varela,Flamengo,2,URU,RM,31-247,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-11-26
Erick Pulgar,Flamengo,5,CHI,"DM,CM",30-316,66,0,0,0,0,0,0,2,1,76,3,1,1,0.0,0.0,0.3,4,0,65,71,"91,5",8,43,1,3,1,2024-11-26
Alex Sandro,Flamengo,26,BRA,LB,33-305,90,0,0,0,0,2,0,0,0,85,5,3,1,0.1,0.1,0.0,3,0,61,70,"87,1",7,33,3,0,0,2024-11-26
Léo Pereira,Flamengo,4,BRA,CB,28-300,90,0,0,0,0,1,0,0,0,73,1,0,0,0.0,0.0,0.0,0,0,60,66,"90,9",6,45,0,0,0,2024-11-26
Leo Ortiz,Flamengo,3,BRA,CB,28-328,90,0,0,0,0,0,0,0,0,77,2,0,0,0.0,0.0,0.0,1,0,60,69,"87,0",4,37,2,0,0,2024-11-26
Wesley,Flamengo,43,BRA,RB,21-081,90,0,0,0,0,1,0,0,0,67,1,0,1,0.1,0.1,0.1,5,0,53,58,"91,4",4,34,1,0,0,2024-11-26
Agustín Rossi,Flamengo,1,ARG,GK,29-097,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,21,29,"72,4",0,16,0,0,0,2024-11-26
Alan Kardec,Atlético Mineiro,14,BRA,"FW,AM",35-319,90,0,0,0,0,7,0,0,0,26,0,0,0,0.6,0.6,0.0,1,0,9,12,"75,0",2,14,0,0,0,2024-11-26
Bernard,Atlético Mineiro,20,BRA,"AM,CM",32-079,90,0,0,0,0,0,0,0,0,60,0,0,2,0.0,0.0,0.6,4,0,46,54,"85,2",9,35,0,0,0,2024-11-26
Eduardo Vargas,Atlético Mineiro,11,CHI,AM,35-006,90,1,1,1,1,3,0,0,0,33,3,0,2,1.1,0.3,0.5,3,2,18,20,"90,0",4,16,1,2,1,2024-11-26
Otávio,Atlético Mineiro,5,BRA,CM,30-206,90,0,0,0,0,0,0,0,0,58,5,0,3,0.0,0.0,0.0,2,0,44,51,"86,3",2,34,0,0,0,2024-11-26
Igor Gomes,Atlético Mineiro,17,BRA,CM,25-254,45,0,0,0,0,0,0,1,0,28,1,0,3,0.0,0.0,0.0,1,0,13,22,"59,1",2,10,0,0,0,2024-11-26
Alisson,Atlético Mineiro,45,BRA,WB,19-066,45,1,0,0,0,5,3,0,0,53,1,0,1,1.1,1.1,0.4,9,1,36,43,"83,7",2,33,3,7,2,2024-11-26
Rubens,Atlético Mineiro,44,BRA,"WB,CM,CB",23-158,90,0,0,0,0,0,0,0,0,65,2,1,0,0.0,0.0,0.2,3,0,43,57,"75,4",4,31,2,1,0,2024-11-26
Brahian Palacios,Atlético Mineiro,30,COL,WB,22-002,81,0,0,0,0,1,1,0,0,63,3,1,0,0.1,0.1,0.5,5,0,41,48,"85,4",2,33,4,7,3,2024-11-26
Gustavo Scarpa,Atlético Mineiro,6,BRA,WB,30-326,9,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,8,11,"72,7",0,6,1,0,0,2024-11-26
Mauricio Lemos,Atlético Mineiro,4,URU,CB,28-334,77,0,0,0,0,1,0,0,0,79,0,1,0,0.0,0.0,0.0,0,0,57,68,"83,8",8,47,4,0,0,2024-11-26
Deyverson,Atlético Mineiro,9,BRA,"FW,CB",33-202,13,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,4,"75,0",0,5,0,0,0,2024-11-26
Igor Rabello,Atlético Mineiro,16,BRA,CB,29-212,90,0,0,0,0,1,0,0,0,85,1,1,0,0.0,0.0,0.0,0,0,69,75,"92,0",5,39,0,0,0,2024-11-26
Bruno Fuchs,Atlético Mineiro,3,BRA,CB,25-239,90,0,0,0,0,1,0,0,0,113,3,1,0,0.2,0.2,0.1,7,1,90,99,"90,9",14,79,3,0,0,2024-11-26
Matheus Mendes,Atlético Mineiro,31,BRA,GK,25-261,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,15,17,"88,2",0,12,0,0,0,2024-11-26
Gabriel Taliari,Juventude,19,BRA,FW,27-227,62,0,0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,5,10,"50,0",1,9,1,1,0,2024-11-26
Gilberto,Juventude,9,BRA,FW,35-174,28,1,0,0,0,1,1,0,0,9,0,0,0,0.2,0.2,0.1,2,1,4,7,"57,1",1,3,0,0,0,2024-11-26
Edson Carioca,Juventude,17,BRA,LW,27-145,45,0,1,0,0,1,1,0,0,17,1,1,1,0.1,0.1,0.0,1,1,4,8,"50,0",1,9,0,2,1,2024-11-26
Erick,Juventude,7,BRA,LW,27-328,45,1,0,0,0,3,2,0,0,17,0,2,0,0.4,0.4,0.0,0,0,9,12,"75,0",0,9,0,1,1,2024-11-26
Lucas Barbosa,Juventude,21,BRA,RW,23-278,62,1,0,0,0,1,1,0,0,24,1,0,2,0.0,0.0,0.0,2,0,15,18,"83,3",3,16,1,0,0,2024-11-26
Marcelinho,Juventude,11,BRA,RW,21-351,28,0,0,0,0,1,1,0,0,13,0,0,0,0.1,0.1,0.0,1,0,5,6,"83,3",1,6,0,2,0,2024-11-26
Luis Mandaca,Juventude,44,BRA,"AM,LM",23-055,69,0,0,0,0,1,0,0,0,24,0,0,1,0.0,0.0,0.0,3,0,10,18,"55,6",0,12,2,5,2,2024-11-26
Luis Oyama,Juventude,5,BRA,AM,27-301,21,0,1,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.2,2,1,7,8,"87,5",1,5,1,2,0,2024-11-26
Ronaldo,Juventude,96,BRA,"DM,CM",28-034,90,0,0,0,0,0,0,0,0,38,2,2,1,0.0,0.0,0.0,1,1,24,32,"75,0",2,17,0,1,0,2024-11-26
Jadson,Juventude,16,BRA,"DM,RM",31-088,90,0,0,0,0,0,0,0,0,35,3,1,1,0.0,0.0,0.0,3,0,19,24,"79,2",2,19,0,2,2,2024-11-26
Ewerton,Juventude,14,BRA,LB,24-016,84,0,0,0,0,1,0,0,0,47,4,1,0,0.0,0.0,0.1,2,0,25,36,"69,4",1,20,1,1,0,2024-11-26
Zé Marcos,Juventude,3,BRA,LB,26-299,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,0,0,0,0,2024-11-26
Lucas Freitas,Juventude,43,BRA,CB,23-311,90,0,0,0,0,0,0,0,0,40,0,0,2,0.0,0.0,0.0,0,0,32,34,"94,1",4,22,1,0,0,2024-11-26
Danilo Boza,Juventude,4,BRA,CB,26-204,90,0,0,0,0,2,1,0,0,45,0,3,1,0.1,0.1,0.0,3,1,24,31,"77,4",1,22,0,0,0,2024-11-26
João Lucas,Juventude,2,BRA,RB,26-262,90,0,0,0,0,1,0,0,0,50,1,1,0,0.0,0.0,0.1,3,0,30,43,"69,8",2,25,0,0,0,2024-11-26
Gabriel,Juventude,1,BRA,GK,32-060,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,19,41,"46,3",0,28,0,0,0,2024-11-26
Rony,Palmeiras,10,BRA,FW,29-199,61,0,0,0,0,4,0,0,0,15,0,0,0,0.6,0.6,0.0,2,0,6,9,"66,7",0,10,0,2,2,2024-11-26
Dudu,Palmeiras,7,BRA,"LM,FW",32-324,29,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.2,4,0,5,9,"55,6",1,7,1,4,3,2024-11-26
Felipe Anderson,Palmeiras,9,BRA,LW,31-225,45,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,2,0,31,35,"88,6",1,30,0,1,0,2024-11-26
José López,Palmeiras,42,ARG,FW,23-356,45,0,0,0,0,2,1,0,0,18,1,0,1,0.2,0.2,0.0,1,0,5,9,"55,6",0,5,0,1,1,2024-11-26
Estevão,Palmeiras,41,BRA,"RW,RB,RM",18-216,80,0,0,0,0,1,1,0,0,46,2,0,1,0.0,0.0,0.2,6,0,20,24,"83,3",2,34,9,16,5,2024-11-26
Gabriel Menino,Palmeiras,25,BRA,RM,24-058,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,2,6,7,"85,7",0,5,1,1,0,2024-11-26
Raphael Veiga,Palmeiras,23,BRA,"AM,CM",29-160,74,0,0,0,0,5,1,0,0,41,0,0,0,0.1,0.1,0.5,5,0,24,31,"77,4",5,22,0,0,0,2024-11-26
Mayke,Palmeiras,12,BRA,"RB,CM",32-016,16,0,0,0,0,0,0,1,0,20,2,0,1,0.0,0.0,0.0,0,0,14,16,"87,5",1,9,0,0,0,2024-11-26
Aníbal Moreno,Palmeiras,5,ARG,"DM,CM",25-197,61,0,0,0,0,0,0,0,0,43,3,0,0,0.0,0.0,0.0,1,0,27,36,"75,0",1,27,2,0,0,2024-11-26
Mauricio,Palmeiras,18,BRA,CM,23-188,29,0,0,0,0,0,0,0,0,6,1,1,0,0.0,0.0,0.0,1,0,3,3,"100,0",1,4,1,0,0,2024-11-26
Richard Ríos,Palmeiras,27,COL,"CM,DM",24-177,90,1,0,0,0,2,1,0,0,66,6,1,3,0.1,0.1,0.0,2,0,42,50,"84,0",4,40,0,2,2,2024-11-26
Caio Paulista,Palmeiras,16,BRA,LB,26-199,90,0,0,0,0,0,0,0,0,65,1,0,1,0.0,0.0,0.0,0,0,42,57,"73,7",4,35,3,1,0,2024-11-26
Gustavo Gómez,Palmeiras,15,PAR,CB,31-204,90,0,0,0,0,1,0,1,0,54,2,1,0,0.3,0.3,0.0,0,0,36,43,"83,7",1,30,0,0,0,2024-11-26
Vitor Reis,Palmeiras,44,BRA,CB,18-319,90,0,0,0,0,2,0,0,0,55,2,3,1,0.2,0.2,0.0,1,0,32,42,"76,2",2,27,0,0,0,2024-11-26
Marcos Rocha,Palmeiras,2,BRA,"RB,CB",35-351,69,0,0,0,0,1,1,0,1,54,1,0,1,0.0,0.0,0.4,8,0,36,46,"78,3",2,25,1,0,0,2024-11-26
Wéverton,Palmeiras,21,BRA,GK,36-349,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,20,31,"64,5",0,22,0,0,0,2024-11-26
Igor,Botafogo (RJ),99,BRA,FW,23-275,76,0,1,0,0,1,1,0,0,31,0,0,1,0.2,0.2,0.3,4,1,12,20,"60,0",4,15,1,3,0,2024-11-26
Júnior Santos,Botafogo (RJ),11,BRA,FW,30-046,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,7,"71,4",1,6,0,2,0,2024-11-26
Thiago Almada,Botafogo (RJ),23,ARG,LW,23-214,76,0,1,0,0,3,2,1,0,46,2,0,2,0.6,0.6,0.3,4,1,22,31,"71,0",7,28,6,5,2,2024-11-26
Carlos Eduardo,Botafogo (RJ),33,BRA,RW,35-040,14,0,0,0,0,0,0,0,0,7,0,2,0,0.0,0.0,0.0,0,0,4,4,"100,0",1,1,0,0,0,2024-11-26
Luiz Henrique,Botafogo (RJ),7,BRA,RW,23-329,65,0,0,0,0,1,0,0,0,25,2,0,1,0.1,0.1,0.0,0,0,15,19,"78,9",1,14,3,2,1,2024-11-26
Matheus Martins,Botafogo (RJ),37,BRA,"LW,RW",21-133,25,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.6,2,0,6,6,"100,0",3,9,1,1,0,2024-11-26
Jefferson Savarino,Botafogo (RJ),10,VEN,AM,28-015,90,1,1,0,0,4,2,0,0,47,1,0,0,0.5,0.5,0.2,3,1,28,38,"73,7",6,26,1,1,0,2024-11-26
Gregore,Botafogo (RJ),26,BRA,DM,30-269,90,1,0,0,0,1,1,0,0,55,2,2,0,0.1,0.1,0.1,3,0,38,49,"77,6",6,21,1,0,0,2024-11-26
Marlon Freitas,Botafogo (RJ),17,BRA,DM,29-244,90,0,0,0,0,2,0,0,0,48,0,0,0,0.0,0.0,0.0,2,1,34,41,"82,9",5,14,1,0,0,2024-11-26
Alex Telles,Botafogo (RJ),13,BRA,LB,31-347,65,0,0,0,0,0,0,1,0,24,3,1,1,0.0,0.0,0.0,3,1,17,20,"85,0",2,7,0,0,0,2024-11-26
Fernando Marçal,Botafogo (RJ),21,BRA,LB,35-281,25,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,8,9,"88,9",1,4,0,0,0,2024-11-26
Alexander Barboza,Botafogo (RJ),20,ARG,CB,29-255,90,0,0,0,0,0,0,1,0,49,2,2,1,0.0,0.0,0.0,0,0,20,29,"69,0",0,13,0,0,0,2024-11-26
Bastos,Botafogo (RJ),15,ANG,CB,33-244,11,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,5,6,"83,3",0,4,0,0,0,2024-11-26
Adryelson,Botafogo (RJ),34,BRA,CB,26-248,79,1,0,0,0,1,1,0,0,33,0,3,2,0.1,0.1,0.0,2,0,17,22,"77,3",0,6,0,0,0,2024-11-26
Vitinho,Botafogo (RJ),22,BRA,RB,25-126,90,0,0,0,0,0,0,0,0,38,2,0,1,0.0,0.0,0.0,1,0,19,29,"65,5",3,10,0,2,1,2024-11-26
John,Botafogo (RJ),12,BRA,GK,28-287,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,1,1,18,30,"60,0",0,14,0,0,0,2024-11-26
Lautaro Díaz,Cruzeiro,26,ARG,FW,26-190,77,0,0,0,0,5,1,0,0,22,0,0,0,1.0,1.0,0.0,3,0,10,14,"71,4",0,16,1,1,0,2024-11-27
Tevis Gabriel Alves Santos,Cruzeiro,66,BRA,FW,18-304,13,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,0,0,2,3,"66,7",1,2,0,0,0,2024-11-27
Álvaro Barreal,Cruzeiro,21,ARG,LW,24-102,73,0,0,0,0,2,0,0,0,76,4,2,0,0.1,0.1,0.0,1,0,50,68,"73,5",4,53,2,2,1,2024-11-27
João Wellington,Cruzeiro,77,BRA,RW,20-330,17,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,1,0,9,11,"81,8",0,5,1,0,0,2024-11-27
Gabriel Veron,Cruzeiro,30,BRA,RW,22-085,73,0,1,0,0,2,0,0,0,27,3,0,1,0.1,0.1,0.2,2,1,14,17,"82,4",2,18,2,3,1,2024-11-27
Kaique Kenji Takamura Correa,Cruzeiro,69,BRA,LW,18-302,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",0,5,0,0,0,2024-11-27
Matheus Pereira,Cruzeiro,10,BRA,AM,28-206,90,1,0,0,0,2,1,0,0,92,0,0,0,0.1,0.1,0.1,6,1,67,84,"79,8",13,69,4,4,1,2024-11-27
Lucas Romero,Cruzeiro,29,ARG,DM,30-223,90,0,0,0,0,0,0,1,0,100,2,0,3,0.0,0.0,0.0,8,0,84,94,"89,4",8,75,1,1,0,2024-11-27
Lucas Silva,Cruzeiro,16,BRA,DM,31-285,89,0,0,0,0,2,0,0,0,86,1,0,2,0.1,0.1,0.0,4,0,69,76,"90,8",14,60,1,1,0,2024-11-27
Mateus Vital,Cruzeiro,7,BRA,DM,26-289,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",1,0,0,0,0,2024-11-27
Marlon,Cruzeiro,3,BRA,LB,27-191,90,0,0,0,0,0,0,0,0,56,1,3,0,0.0,0.0,0.0,1,0,34,45,"75,6",3,29,3,0,0,2024-11-27
Lucas Villalba,Cruzeiro,25,ARG,CB,30-100,90,0,0,0,0,0,0,0,0,70,3,1,0,0.0,0.0,0.0,2,0,61,65,"93,8",8,45,1,0,0,2024-11-27
João Marcelo,Cruzeiro,43,BRA,CB,24-167,90,0,0,0,0,1,0,0,0,76,1,1,0,0.1,0.1,0.0,1,0,65,73,"89,0",6,57,5,1,1,2024-11-27
William,Cruzeiro,12,BRA,RB,29-238,90,0,0,0,0,4,0,1,0,64,1,0,2,0.1,0.1,0.7,3,0,37,54,"68,5",5,39,1,0,0,2024-11-27
Cássio,Cruzeiro,1,BRA,GK,37-174,90,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,15,"80,0",0,6,0,0,0,2024-11-27
Martin Braithwaite,Grêmio,22,DEN,FW,33-175,81,1,0,0,0,3,2,0,0,25,0,0,0,0.4,0.4,0.0,1,0,13,17,"76,5",2,15,0,4,1,2024-11-27
Diego Costa,Grêmio,19,ESP,FW,36-051,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,"85,7",0,6,0,0,0,2024-11-27
Alexander Aravena,Grêmio,16,CHI,LW,22-082,68,0,0,0,0,2,1,0,0,20,0,0,0,0.1,0.1,0.2,3,1,12,15,"80,0",3,20,6,1,1,2024-11-27
Edenílson,Grêmio,15,BRA,LW,34-345,22,0,0,0,0,0,0,0,0,10,0,1,1,0.0,0.0,0.0,1,0,6,6,"100,0",0,5,0,0,0,2024-11-27
Yeferson Soteldo,Grêmio,7,VEN,RW,27-150,68,0,0,0,0,1,0,0,0,29,1,0,0,0.0,0.0,0.3,2,0,17,22,"77,3",1,25,6,5,3,2024-11-27
Cristian Pavón,Grêmio,21,ARG,RW,28-311,22,0,0,0,0,1,1,0,0,17,0,0,0,0.0,0.0,0.0,2,0,5,13,"38,5",1,13,1,2,2,2024-11-27
Franco Cristaldo,Grêmio,10,ARG,AM,28-104,45,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,4,7,"57,1",2,9,0,1,0,2024-11-27
Miguel Monsalve,Grêmio,11,COL,AM,20-274,45,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,19,"94,7",3,20,3,3,1,2024-11-27
Dodi,Grêmio,17,BRA,DM,28-224,82,0,0,0,0,1,0,0,0,43,3,2,3,0.3,0.3,0.0,1,0,29,30,"96,7",1,28,0,0,0,2024-11-27
João Pedro Pepê,Grêmio,23,BRA,DM,26-326,8,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,0,0,3,4,"75,0",0,3,0,1,0,2024-11-27
Mathías Villasanti,Grêmio,20,PAR,DM,27-308,90,0,0,0,0,0,0,0,0,53,3,1,1,0.0,0.0,0.0,2,0,42,45,"93,3",1,35,0,0,0,2024-11-27
Reinaldo,Grêmio,6,BRA,LB,35-060,90,0,0,0,0,1,0,0,0,54,1,1,2,0.0,0.0,0.0,0,0,33,44,"75,0",2,28,0,0,0,2024-11-27
Jemerson,Grêmio,28,BRA,CB,32-095,90,0,0,0,0,0,0,1,0,56,3,0,2,0.0,0.0,0.0,0,0,40,41,"97,6",0,33,0,0,0,2024-11-27
Rodrigo Caio,Grêmio,30,BRA,CB,31-102,90,0,0,0,0,0,0,0,0,54,0,3,2,0.0,0.0,0.0,0,0,38,41,"92,7",0,35,0,1,1,2024-11-27
João Pedro,Grêmio,18,BRA,RB,28-012,90,0,1,0,0,0,0,0,0,61,0,3,1,0.0,0.0,0.3,3,1,39,49,"79,6",4,36,2,3,2,2024-11-27
Agustín Marchesín,Grêmio,1,ARG,GK,36-256,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,37,55,"67,3",0,36,0,0,0,2024-11-27
Isidro Pitta,Cuiabá,9,PAR,FW,25-108,90,0,1,0,0,2,0,1,0,27,0,1,0,0.2,0.2,0.9,2,1,16,20,"80,0",1,13,3,4,2,2024-11-30
Clayson,Cuiabá,25,BRA,LW,29-256,80,0,0,0,0,3,0,0,0,45,1,0,0,0.2,0.2,0.1,3,1,23,35,"65,7",7,30,2,4,2,2024-11-30
Jonathan Cafu,Cuiabá,7,BRA,"LW,RW",33-143,10,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,"85,7",2,7,0,0,0,2024-11-30
Eliel Chrystian,Cuiabá,11,BRA,RW,21-309,65,1,0,0,0,2,1,0,0,20,1,0,0,1.0,1.0,0.1,1,0,9,13,"69,2",0,14,3,3,0,2024-11-30
Jadson,Cuiabá,77,BRA,"AM,LW",19-112,25,0,0,0,0,0,0,0,0,13,0,1,1,0.0,0.0,0.0,0,0,8,10,"80,0",0,7,2,0,0,2024-11-30
Max,Cuiabá,10,BRA,LM,23-202,65,0,0,0,0,1,0,1,0,35,1,0,0,0.0,0.0,0.0,1,0,29,34,"85,3",5,13,1,1,1,2024-11-30
Railan,Cuiabá,21,BRA,"RW,RB",24-265,25,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,10,14,"71,4",2,12,3,0,0,2024-11-30
Lucas Mineiro,Cuiabá,30,BRA,"CM,DM",28-280,90,0,0,0,0,0,0,0,0,48,6,1,0,0.0,0.0,0.0,3,0,33,39,"84,6",5,26,0,0,0,2024-11-30
Fernando Sobral,Cuiabá,88,BRA,"RM,DM",29-349,80,0,0,0,0,1,0,1,0,49,2,3,1,0.1,0.1,0.0,2,0,29,40,"72,5",1,29,1,1,1,2024-11-30
Denilson,Cuiabá,27,BRA,DM,23-252,10,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,14,15,"93,3",1,13,0,2,2,2024-11-30
Ramon,Cuiabá,23,BRA,LB,23-262,90,0,0,0,0,0,0,0,0,58,2,2,0,0.0,0.0,0.1,1,0,44,50,"88,0",3,30,0,3,1,2024-11-30
Alan Empereur,Cuiabá,33,BRA,CB,30-265,90,0,0,0,0,1,0,0,0,56,0,2,2,0.1,0.1,0.0,1,0,37,48,"77,1",6,30,1,1,1,2024-11-30
Marllon Borges,Cuiabá,4,BRA,CB,32-228,90,0,0,0,0,0,0,0,0,44,2,0,0,0.0,0.0,0.0,0,0,32,36,"88,9",1,23,0,0,0,2024-11-30
Matheus Alexandre,Cuiabá,2,BRA,RB,25-237,89,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.2,2,0,53,56,"94,6",5,35,5,1,0,2024-11-30
David,Cuiabá,20,BRA,"AM,RB",17-264,1,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-11-30
Walter,Cuiabá,1,BRA,GK,37-012,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,21,27,"77,8",0,18,0,0,0,2024-11-30
Cauly Oliveira Souza,Bahia,8,BRA,"FW,CM",29-076,90,0,1,0,0,2,0,0,0,62,2,1,0,0.1,0.1,0.2,4,1,43,52,"82,7",2,44,1,1,1,2024-11-30
Luciano Rodríguez,Bahia,17,URU,"LM,FW",21-137,90,1,0,0,0,4,2,1,0,22,2,0,0,0.2,0.2,0.0,2,1,4,7,"57,1",0,16,1,1,1,2024-11-30
Jean Lucas,Bahia,6,BRA,CM,26-161,71,0,1,0,0,2,0,0,0,39,1,0,0,0.1,0.1,0.4,3,1,30,33,"90,9",3,28,3,2,1,2024-11-30
Thaciano,Bahia,16,BRA,CM,29-202,19,0,0,0,0,0,0,0,0,6,0,2,0,0.0,0.0,0.0,0,0,4,4,"100,0",2,2,0,0,0,2024-11-30
Everton Ribeiro,Bahia,10,BRA,CM,35-234,45,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,2,0,18,22,"81,8",2,18,0,0,0,2024-11-30
Biel,Bahia,11,BRA,"CM,LM",23-243,45,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.2,1,0,10,12,"83,3",3,14,0,0,0,2024-11-30
Ademir Santos,Bahia,7,BRA,RM,29-288,71,1,0,0,0,1,1,0,0,33,2,1,1,0.3,0.3,0.0,1,0,21,25,"84,0",2,19,1,5,3,2024-11-30
Everaldo Stum,Bahia,9,BRA,RM,33-148,19,0,0,0,0,1,0,0,0,13,1,1,2,0.2,0.2,0.0,0,0,1,6,"16,7",0,8,2,1,0,2024-11-30
Caio Alexandre,Bahia,19,BRA,DM,25-280,45,0,0,0,0,0,0,0,0,58,0,0,1,0.0,0.0,0.0,2,1,54,57,"94,7",9,45,1,1,1,2024-11-30
Nicolás Acevedo,Bahia,26,URU,DM,25-230,45,0,0,0,0,0,0,0,0,46,0,1,1,0.0,0.0,0.0,1,0,42,44,"95,5",2,30,0,1,1,2024-11-30
Luciano Juba,Bahia,46,BRA,LB,25-093,90,0,0,0,0,0,0,0,0,71,2,2,2,0.0,0.0,0.1,2,0,56,63,"88,9",4,39,0,0,0,2024-11-30
Kanu,Bahia,4,BRA,CB,27-268,90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.0,0,0,48,50,"96,0",4,43,0,0,0,2024-11-30
Gabriel,Bahia,3,BRA,CB,23-208,90,0,0,0,0,0,0,0,0,64,0,4,1,0.0,0.0,0.0,0,0,51,56,"91,1",3,45,0,0,0,2024-11-30
Gilberto,Bahia,2,BRA,RB,31-268,71,0,0,0,0,0,0,0,0,80,4,1,0,0.0,0.0,0.0,2,0,60,67,"89,6",4,56,3,4,1,2024-11-30
Santiago Arias,Bahia,13,COL,RB,32-322,19,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,11,13,"84,6",2,9,1,0,0,2024-11-30
Adriel,Bahia,23,BRA,GK,23-321,90,0,0,0,0,0,0,0,0,41,1,0,0,0.0,0.0,0.0,0,0,33,40,"82,5",0,23,0,0,0,2024-11-30
Felipe Vizeu,Criciúma,9,BRA,FW,27-263,65,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,13,14,"92,9",0,10,0,1,0,2024-11-30
